Source,Target,Weight
00-0020531,00-0021547,330.72666666666663
00-0021206,00-0022084,246.01333333333332
00-0016919,00-0019596,276.34000000000003
00-0016919,00-0022943,5.76
00-0019596,00-0022943,312.6457142857143
00-0020531,00-0022942,240.19
00-0021547,00-0022942,358.836
00-0021206,00-0022921,283.36
00-0022084,00-0022921,341.18333333333334
00-0022787,00-0022923,11.39
00-0019596,00-0023662,312.565
00-0022943,00-0023662,139.40999999999997
00-0020531,00-0023564,472.31999999999994
00-0021547,00-0023564,243.18
00-0022942,00-0023564,308.3
00-0021678,00-0022045,96.03999999999999
00-0021678,00-0022127,307.5116666666667
00-0022045,00-0022127,101.6
00-0022924,00-0023465,339.0218181818182
00-0023436,00-0023500,323.39142857142855
00-0020531,00-0024110,274.98
00-0021678,00-0023921,324.10999999999996
00-0021678,00-0024268,263.33
00-0022045,00-0023921,12.0
00-0022045,00-0024268,18.6
00-0022127,00-0023921,214.6725
00-0022127,00-0024268,140.55
00-0023921,00-0024268,23.5
00-0022924,00-0022999,188.22
00-0022999,00-0023465,72.6
00-0023436,00-0024221,252.23428571428573
00-0023436,00-0024389,175.64
00-0023500,00-0024221,309.9
00-0023500,00-0024389,239.34285714285716
00-0024221,00-0024389,137.11428571428573
00-0023459,00-0023742,8.4
00-0024226,00-0024334,346.4433333333333
00-0019596,00-0023467,434.52000000000004
00-0022943,00-0023467,89.1
00-0023467,00-0023662,5.819999999999999
00-0019714,00-0021206,74.53999999999999
00-0020679,00-0023436,140.06
00-0020679,00-0023500,279.59999999999997
00-0020679,00-0024221,179.26666666666668
00-0020679,00-0024389,103.93333333333334
00-0022787,00-0025460,246.804
00-0022999,00-0023459,343.67333333333335
00-0022999,00-0023742,1.4
00-0022999,00-0024061,6.7
00-0022999,00-0024330,22.9
00-0023459,00-0024061,21.619999999999997
00-0023459,00-0024330,164.92000000000002
00-0023742,00-0024061,6.7
00-0023742,00-0024330,12.7
00-0024061,00-0024330,18.0
00-0023252,00-0025418,53.1
00-0023252,00-0025555,6.0
00-0025418,00-0025555,59.1
00-0010346,00-0026345,393.44000000000005
00-0019714,00-0026144,106.42
00-0021206,00-0026153,173.14
00-0021429,00-0023682,159.54
00-0021547,00-0026069,238.7
00-0022942,00-0026069,381.32500000000005
00-0023564,00-0026069,207.53333333333333
00-0021678,00-0026201,245.79499999999996
00-0022127,00-0026201,159.51999999999998
00-0023921,00-0026201,158.225
00-0022084,00-0026289,325.8
00-0022921,00-0026289,370.8333333333333
00-0022999,00-0026176,181.79999999999998
00-0023459,00-0026176,479.1933333333334
00-0024330,00-0026176,60.6
00-0023560,00-0025549,80.4
00-0023560,00-0026189,164.34999999999997
00-0023560,00-0026257,12.1
00-0025549,00-0026189,248.53333333333333
00-0025549,00-0026257,76.9
00-0026189,00-0026257,155.7
00-0023578,00-0025389,237.99
00-0023578,00-0025430,98.30000000000001
00-0025389,00-0025430,198.93999999999997
00-0024268,00-0025396,155.8
00-0024268,00-0025612,76.30000000000001
00-0024268,00-0026197,161.31
00-0025396,00-0025612,114.1
00-0025396,00-0026197,164.64999999999998
00-0025612,00-0026197,2.68
00-0024417,00-0026158,220.06
00-0024535,00-0026143,254.56333333333336
00-0024535,00-0026224,55.080000000000005
00-0026143,00-0026224,335.51666666666665
00-0025399,00-0026151,192.7
00-0025418,00-0026184,307.93333333333334
00-0025418,00-0026282,89.4
00-0026184,00-0026282,247.5
00-0004091,00-0023645,34.72
00-0007091,00-0023742,178.43
00-0007091,00-0026373,288.39
00-0023742,00-0026373,110.74000000000001
00-0019596,00-0026293,328.9057142857143
00-0019596,00-0026625,360.428
00-0019596,00-0027057,336.62
00-0019596,00-0027150,448.534
00-0022943,00-0026293,49.2
00-0022943,00-0026625,84.88
00-0022943,00-0027057,71.8
00-0022943,00-0027150,158.54
00-0026293,00-0026625,8.68
00-0026293,00-0027057,40.1
00-0026293,00-0027150,105.84
00-0026625,00-0027057,49.93
00-0026625,00-0027150,64.032
00-0027057,00-0027150,78.35
00-0020679,00-0026986,131.22
00-0023436,00-0026986,294.90999999999997
00-0023500,00-0026986,309.06666666666666
00-0024221,00-0026986,245.23333333333335
00-0024389,00-0026986,168.39999999999998
00-0021206,00-0025708,69.89999999999999
00-0025708,00-0026153,194.54999999999998
00-0021429,00-0027103,217.1
00-0021678,00-0027139,296.2266666666667
00-0022127,00-0027139,137.83333333333334
00-0023921,00-0027139,161.53333333333333
00-0026201,00-0027139,30.700000000000003
00-0022787,00-0027109,260.895
00-0025460,00-0027109,95.0
00-0022864,00-0024243,81.74
00-0022864,00-0027125,27.206666666666667
00-0024243,00-0027125,102.66666666666667
00-0022924,00-0026901,401.51
00-0022924,00-0026957,267.128
00-0023465,00-0026901,258.4
00-0023465,00-0026957,90.4
00-0026901,00-0026957,173.86666666666667
00-0023534,00-0023662,130.14
00-0023534,00-0023740,0.0
00-0023534,00-0026213,139.08
00-0023662,00-0023740,164.56
00-0023662,00-0026213,307.015
00-0023740,00-0026213,193.7
00-0023682,00-0025399,161.88
00-0023894,00-0026300,28.07
00-0024110,00-0024264,8.07
00-0024110,00-0026019,17.2
00-0024110,00-0026898,206.75
00-0024264,00-0026019,54.55499999999999
00-0024264,00-0026898,210.92
00-0026019,00-0026898,180.72
00-0024226,00-0025418,336.68
00-0024226,00-0026184,410.3885714285714
00-0025389,00-0026157,131.7
00-0025389,00-0026498,436.52
00-0025430,00-0026157,5.66
00-0025430,00-0026498,119.07000000000001
00-0026157,00-0026498,125.48
00-0025549,00-0026995,233.4
00-0025549,00-0027029,296.0
00-0026189,00-0026995,276.275
00-0026189,00-0027029,368.28000000000003
00-0026995,00-0027029,332.64
00-0026144,00-0026393,164.00333333333333
00-0026144,00-0026983,193.3
00-0026144,00-0027089,192.23333333333335
00-0026144,00-0027135,156.35
00-0026393,00-0026983,120.225
00-0026393,00-0027089,104.06666666666666
00-0026393,00-0027135,83.275
00-0026983,00-0027089,125.53333333333335
00-0026983,00-0027135,101.75
00-0027089,00-0027135,66.96666666666667
00-0026158,00-0026999,209.54
00-0026158,00-0027060,230.31
00-0026999,00-0027060,5.2
00-0026164,00-0027006,293.79999999999995
00-0026164,00-0027061,282.375
00-0027006,00-0027061,144.8166666666667
00-0007091,00-0025399,330.52
00-0007091,00-0027866,201.02
00-0007091,00-0027891,219.92000000000002
00-0023742,00-0025399,200.515
00-0023742,00-0027866,5.1
00-0023742,00-0027891,78.86
00-0025399,00-0026373,240.1
00-0025399,00-0027866,141.5
00-0025399,00-0027891,316.88
00-0026373,00-0027866,101.8
00-0026373,00-0027891,105.8
00-0027866,00-0027891,30.9
00-0019596,00-0026019,488.67333333333335
00-0019596,00-0027010,317.16
00-0019596,00-0027656,519.2490909090909
00-0026019,00-0026293,109.4
00-0026019,00-0026625,110.43
00-0026019,00-0027010,136.4
00-0026019,00-0027057,214.9
00-0026019,00-0027150,139.76666666666668
00-0026019,00-0027656,293.3333333333333
00-0026293,00-0027010,0.0
00-0026293,00-0027656,157.68
00-0026625,00-0027010,6.08
00-0026625,00-0027656,193.805
00-0027010,00-0027057,78.5
00-0027010,00-0027150,18.3
00-0027010,00-0027656,119.1
00-0027057,00-0027656,197.6
00-0027150,00-0027656,270.5825
00-0020531,00-0024424,293.96
00-0020531,00-0026544,350.855
00-0020531,00-0027531,426.65333333333336
00-0020531,00-0027696,519.576
00-0024424,00-0026544,2.24
00-0024424,00-0027531,99.3
00-0024424,00-0027696,65.9
00-0026544,00-0027531,63.36666666666667
00-0026544,00-0027696,150.70000000000002
00-0027531,00-0027696,210.6
00-0020679,00-0025389,275.285
00-0020679,00-0025430,216.24
00-0020679,00-0026498,288.90500000000003
00-0021429,00-0024270,229.9
00-0021429,00-0026932,225.0
00-0021429,00-0027873,274.135
00-0024270,00-0026932,7.3
00-0024270,00-0027873,77.19999999999999
00-0026932,00-0027873,95.12
00-0021547,00-0027864,254.08
00-0022942,00-0027864,395.872
00-0023564,00-0027864,220.03333333333333
00-0026069,00-0027864,306.0
00-0021678,00-0027902,338.44000000000005
00-0022127,00-0027902,267.2875
00-0023921,00-0027902,267.425
00-0026201,00-0027902,144.9
00-0022084,00-0024417,151.92666666666668
00-0022084,00-0026158,421.3666666666666
00-0022084,00-0027675,195.25333333333333
00-0024417,00-0027675,49.60666666666666
00-0026158,00-0027675,299.505
00-0022921,00-0023645,240.79999999999998
00-0022921,00-0027691,220.67499999999998
00-0022921,00-0027825,159.75
00-0023645,00-0026289,198.3
00-0023645,00-0027691,131.8
00-0023645,00-0027825,93.8
00-0026289,00-0027691,151.9
00-0026289,00-0027825,113.9
00-0027691,00-0027825,81.025
00-0022924,00-0027685,313.44
00-0022924,00-0027793,465.7088888888889
00-0023465,00-0027685,159.60000000000002
00-0023465,00-0027793,257.09999999999997
00-0026901,00-0027685,230.03333333333333
00-0026901,00-0027793,265.8
00-0026957,00-0027685,83.13333333333334
00-0026957,00-0027793,164.825
00-0027685,00-0027793,193.275
00-0022943,00-0027688,157.97333333333333
00-0023436,00-0025396,197.54666666666665
00-0023436,00-0027887,140.8
00-0023500,00-0025396,229.26666666666668
00-0023500,00-0027887,162.5
00-0024221,00-0025396,163.4
00-0024221,00-0027887,141.4
00-0024389,00-0025396,68.8
00-0024389,00-0027887,38.9
00-0025396,00-0026986,171.79999999999998
00-0025396,00-0027887,35.4
00-0026986,00-0027887,116.1
00-0023487,00-0026144,154.95
00-0023487,00-0026393,55.7
00-0023487,00-0026983,52.199999999999996
00-0023487,00-0027089,82.0
00-0023487,00-0027135,14.8
00-0023560,00-0026995,171.5
00-0023560,00-0027029,233.6
00-0023560,00-0027725,19.4
00-0023560,00-0027758,25.599999999999998
00-0025549,00-0027725,108.39999999999999
00-0025549,00-0027758,134.85000000000002
00-0026189,00-0027725,145.4333333333333
00-0026189,00-0027758,203.225
00-0026995,00-0027725,156.36666666666667
00-0026995,00-0027758,192.55
00-0027029,00-0027725,239.06666666666663
00-0027029,00-0027758,288.0
00-0027725,00-0027758,54.6
00-0023682,00-0026844,198.58
00-0023682,00-0027861,291.64
00-0026844,00-0027861,54.0
00-0023894,00-0027325,138.2
00-0023894,00-0027450,11.0
00-0023894,00-0027654,61.1
00-0026300,00-0027325,135.94
00-0026300,00-0027450,50.43999999999999
00-0026300,00-0027654,69.64
00-0027325,00-0027450,118.33333333333333
00-0027325,00-0027654,132.29999999999998
00-0027450,00-0027654,66.43333333333334
00-0024110,00-0027321,2.0
00-0024264,00-0027321,3.2899999999999996
00-0026898,00-0027321,218.98666666666668
00-0024268,00-0024334,213.14999999999998
00-0024268,00-0027809,81.2
00-0024334,00-0026197,245.72
00-0024334,00-0027809,122.10000000000001
00-0026197,00-0027809,95.85000000000001
00-0025394,00-0027796,263.555
00-0025708,00-0027681,91.58
00-0026153,00-0027681,164.975
00-0025825,00-0026164,199.23333333333335
00-0025825,00-0027006,62.699999999999996
00-0025825,00-0027061,67.05
00-0025825,00-0027816,11.45
00-0026164,00-0027816,209.10000000000002
00-0027006,00-0027816,98.6
00-0027061,00-0027816,76.4
00-0026035,00-0027732,78.05
00-0026035,00-0027854,229.7733333333333
00-0027732,00-0027854,159.42
00-0026516,00-0027290,6.0
00-0026516,00-0027690,64.4
00-0026516,00-0027874,76.85
00-0026516,00-0027876,167.2
00-0027290,00-0027690,20.6
